Timestamp,total_connections,sum_syn_ack_rst_flags,unique_dest_ports,avg_bytes_per_sec,avg_packets_per_sec,avg_iat_mean,avg_iat_variance,attack_fraction,dominant_attack_type,norm_total_connections,norm_sum_syn_ack_rst_flags,norm_unique_dest_ports,norm_avg_bytes_per_sec,norm_avg_packets_per_sec,norm_avg_iat_mean,norm_avg_iat_variance
2017-07-04 09:00:00,22,122,9,14805.06776576364,55.85690672380934,8493.363414498252,7261324.109588828,0.0,BENIGN,-0.7745072365978529,-0.4304656784091062,-0.08688480803966912,-0.4097421404777707,-0.4323219037614918,1.1840867211036326,0.5600346445698365
2017-07-04 09:00:10,19,130,8,13261.403784576769,53.827913315286786,7264.061545069598,7753272.805730973,0.0,BENIGN,-2.1439571828728274,-0.41922333989542787,-0.24357450458984187,-0.42819275044049854,-0.43621851214293184,0.7820190646807477,0.6887262085387963
2017-07-04 09:00:20,26,137,8,20181.01577730964,68.6056743689687,6449.17053176449,6579618.51305999,0.0,BENIGN,1.0514260251021128,-0.40938629369595936,-0.24357450458984187,-0.34548623948520235,-0.4078383570676007,0.5154927312326961,0.38170352981810657
2017-07-04 09:00:30,24,130,8,14357.328899481085,56.26817691400024,7791.776484607873,8253448.46948529,0.0,BENIGN,0.1384593942521299,-0.41922333989542787,-0.24357450458984187,-0.41509372948134493,-0.4315320742512515,0.9546187444470469,0.8195699101941347
2017-07-04 09:00:40,23,154,8,18317.907329082886,66.26006615401654,6462.470655209499,9234620.771333024,0.0,BENIGN,-0.31802392117286155,-0.3854963243543929,-0.24357450458984187,-0.3677550024513919,-0.412343012721762,0.519842801460894,1.0762401667432537
2017-07-04 09:00:50,25,154,9,17229.13138238151,62.185234720470646,6879.796036517401,8708162.196447834,0.0,BENIGN,0.5949427096771214,-0.3854963243543929,-0.08688480803966912,-0.38076857313400986,-0.42016857896077314,0.6563373779364353,0.9385209738718316
2017-07-04 09:01:00,24,169,9,19999.015758480633,54.09299515621186,7870.487678948605,6429066.31007662,0.0,BENIGN,0.1384593942521299,-0.36441693964124605,-0.08688480803966912,-0.3476615907284446,-0.435709432064713,0.9803628079922633,0.34231975136145254
2017-07-04 09:01:10,24,165,8,12260.14096595625,64.44174029145294,6537.080089177558,8771046.38459775,0.0,BENIGN,0.1384593942521299,-0.3700381088980852,-0.24357450458984187,-0.4401603223743495,-0.41583504170839813,0.5442453025947432,0.9549711943631015
2017-07-04 09:01:20,24,133,9,18587.665994822688,76.4591696425479,6218.6042594920145,9086208.790470647,0.0,BENIGN,0.1384593942521299,-0.4150074629527985,-0.08688480803966912,-0.3645307179009393,-0.3927560037301832,0.4400814404438511,1.0374162607573498
2017-07-04 09:01:30,22,123,9,18852.09356912352,56.533749548986016,8749.769282798738,10714417.110415308,0.0,BENIGN,-0.7745072365978529,-0.4290603860948964,-0.08688480803966912,-0.36137015310427695,-0.43102205162080826,1.2679493663370331,1.4633482264361584
2017-07-04 09:01:40,25,159,9,16441.281580673487,59.238690124291246,8863.531675526583,8809893.543653822,0.0,BENIGN,0.5949427096771214,-0.37846986278334394,-0.08688480803966912,-0.3901853306522819,-0.425827311178203,1.3051576223160168,0.9651334362673513
2017-07-04 09:01:50,24,137,9,16162.372627767749,47.397142503552544,7175.271747420032,7397071.420138302,0.0,BENIGN,0.1384593942521299,-0.40938629369595936,-0.08688480803966912,-0.3935189838098946,-0.44856857466106,0.7529785932204583,0.5955455298230911
2017-07-04 09:02:00,24,159,9,19316.550314158954,62.90697236039287,7698.899227159403,10881250.8208451,0.0,BENIGN,0.1384593942521299,-0.37846986278334394,-0.08688480803966912,-0.355818744020664,-0.41878250795378574,0.92424138786282,1.5069911739352015
2017-07-04 09:02:10,25,122,9,16890.030198044144,67.03887384501668,7504.243048431906,10269731.89894321,0.0,BENIGN,0.5949427096771214,-0.4304656784091062,-0.08688480803966912,-0.3848216726209185,-0.41084734074789847,0.8605752082729567,1.3470205772585369
2017-07-04 09:02:20,21,125,9,16940.447867383704,64.67100737642102,6248.235668783013,8659578.433300015,0.0,BENIGN,-1.2309905520228444,-0.42624980146647684,-0.08688480803966912,-0.3842190565311793,-0.4153947425723229,0.44977298292533807,0.9258116801751087
2017-07-04 09:02:30,25,152,8,15435.800645230436,58.05324475198622,8271.52086885727,9134275.649797777,0.0,BENIGN,0.5949427096771214,-0.3883069089828125,-0.24357450458984187,-0.4022033195351699,-0.4281039160967111,1.1115286988318431,1.0499903347418797
2017-07-04 09:02:40,24,168,9,20300.6690330921,68.84343933479992,7947.565676984906,8291616.193318139,0.0,BENIGN,0.1384593942521299,-0.3658222319554558,-0.08688480803966912,-0.3440560865632463,-0.4073817380589932,1.0055727021630307,0.8295544149030675
2017-07-04 09:02:50,23,126,9,19891.405301142695,51.3880356370548,6491.347559708021,6711354.000785764,0.0,BENIGN,-0.31802392117286155,-0.424844509152267,-0.08688480803966912,-0.3489478023654658,-0.44090420888829984,0.529287568124972,0.41616494028344725
2017-07-04 09:03:00,23,111,8,17608.13195451873,59.53306870028478,7478.380370794078,10400635.40294206,0.0,BENIGN,-0.31802392117286155,-0.4459238938654139,-0.24357450458984187,-0.37623857708734565,-0.4252619677809723,0.8521163045282688,1.3812643445268238
2017-07-04 09:03:10,24,158,9,16406.02164870422,66.61771753889202,8085.8803685474595,9171122.33539657,0.0,BENIGN,0.1384593942521299,-0.3798751550975537,-0.08688480803966912,-0.39060677421772483,-0.4116561561858632,1.0508112764045692,1.0596292617966048
2017-07-04 09:03:20,25,155,9,17551.131536933928,65.54100347419654,9069.641103615722,10342598.263267787,0.0,BENIGN,0.5949427096771214,-0.38409103204018313,-0.08688480803966912,-0.3769198733314681,-0.41372394656471995,1.3725698151868997,1.36608209009351
2017-07-04 09:03:30,25,134,9,19377.27707744548,62.129866742858866,8363.373188776039,7892456.106203956,0.0,BENIGN,0.5949427096771214,-0.41360217063858873,-0.08688480803966912,-0.35509290871106697,-0.4202749111571811,1.1415708291866185,0.7251359332858953
2017-07-04 09:03:40,23,128,8,19424.760862885472,54.248788130738355,7671.699554434338,7309569.983433078,0.0,BENIGN,-0.31802392117286155,-0.42203392452384747,-0.24357450458984187,-0.35452535980444966,-0.43541023729761347,0.9153451932502474,0.572655547946053
2017-07-04 09:03:50,24,155,9,20684.794091379907,77.48985293647621,6169.211801353894,10546589.682920337,0.0,BENIGN,0.1384593942521299,-0.38409103204018313,-0.08688480803966912,-0.3394648402079811,-0.3907766137800425,0.4239266534200669,1.4194453270269598
2017-07-04 09:04:00,23,134,7,18940.88292919927,67.36781996027815,8465.665524114685,10270540.012243073,0.0,BENIGN,-0.31802392117286155,-0.41360217063858873,-0.4002642011400146,-0.36030890022051254,-0.4102156116430201,1.175027574484459,1.3472319760593447
2017-07-04 09:04:10,23,145,8,19176.066692227905,62.42973167215418,9159.025643345336,9364972.660321109,0.0,BENIGN,-0.31802392117286155,-0.398143955182281,-0.24357450458984187,-0.35749787143828254,-0.41969903141706755,1.4018048088880217,1.1103396340083074
2017-07-04 09:04:20,25,145,9,21358.228499316498,62.508375752846426,6799.802985269102,8121808.39228811,0.0,BENIGN,0.5949427096771214,-0.398143955182281,-0.08688480803966912,-0.3314156301805727,-0.41954799830740397,0.6301740575630043,0.7851334586934995
2017-07-04 09:04:30,23,117,9,17931.64431740224,68.32722483909808,6823.8373882621145,9167674.379665285,0.0,BENIGN,-0.31802392117286155,-0.4374921399801552,-0.08688480803966912,-0.3723718026478107,-0.4083731093084628,0.6380349876772773,1.0587272921013207
2017-07-04 09:04:40,26,152,9,18524.87510384021,58.032795150359824,8344.551697374012,9211927.419722471,0.0,BENIGN,1.0514260251021128,-0.3883069089828125,-0.08688480803966912,-0.3652812246516631,-0.4281431888162576,1.1354148856168642,1.0703036881361112
2017-07-04 09:04:50,23,152,9,18164.789922313423,57.48872267482792,8704.81852907351,9435731.491497869,0.0,BENIGN,-0.31802392117286155,-0.3883069089828125,-0.08688480803966912,-0.3695851349058886,-0.42918806030739376,1.2532473271925348,1.1288498256607347
2017-07-04 09:05:00,23,140,8,13842.5842277699,56.32969292264289,8143.785815511027,9111430.578101294,0.0,BENIGN,-0.31802392117286155,-0.40517041675333,-0.24357450458984187,-0.42124620390834644,-0.43141393498383795,1.0697504059493588,1.04401416684336
2017-07-04 09:05:10,22,125,9,19783.388205301053,52.38141680933174,7582.361382906008,10823036.148949578,0.0,BENIGN,-0.7745072365978529,-0.42624980146647684,-0.08688480803966912,-0.35023887434030604,-0.4389964563122687,0.8861253651927207,1.4917624778721272
2017-07-04 09:05:20,23,115,9,18434.740543285643,63.935131631388366,6720.069511920947,7296386.31993606,0.0,BENIGN,-0.31802392117286155,-0.4403027246085747,-0.08688480803966912,-0.36635855601472017,-0.4168079652983053,0.6040956373109884,0.5692067609331457
2017-07-04 09:05:30,26,168,7,18096.06345074176,57.83279761840145,8014.899640203501,9395606.812661929,0.0,BENIGN,1.0514260251021128,-0.3658222319554558,-0.4002642011400146,-0.3704065865537455,-0.42852727683548075,1.0275956157062665,1.1183533903339555
2017-07-04 09:05:40,26,159,8,17277.29445000002,67.16420799080831,7669.833031233697,7175800.23500501,0.0,BENIGN,1.0514260251021128,-0.37846986278334394,-0.24357450458984187,-0.3801929051220152,-0.41060664105862354,0.9147347096679768,0.5376619840400146
2017-07-04 09:05:50,21,37,21,1481.7553447201524,27.780917170988978,688.5298139499939,27255.012535345082,0.9523809523809523,PortScan,-1.2309905520228444,-0.5499155251169384,1.7933915505624038,-0.5689887407017619,-0.48624082520757206,-1.3686395315632691,-1.3323652606640568
2017-07-04 09:06:00,26,56,25,2832.8189011719687,32.16110054003985,1525.2947675757073,833900.8779319413,0.8461538461538461,PortScan,1.0514260251021128,-0.5232149711469524,2.4201503367630948,-0.5528401831019518,-0.4778288416316786,-1.094958890340897,-1.12135033410556
2017-07-04 09:06:10,24,50,23,2723.2568471072777,32.08560885255349,544.3892890792578,1336953.1300175458,0.9166666666666666,PortScan,0.1384593942521299,-0.5316467250322111,2.1067709436627493,-0.5541497211561522,-0.47797382068432254,-1.415783560602513,-0.9897541298942614
2017-07-04 09:06:20,21,49,21,2207.189016321406,38.24512924333173,903.4514398893883,325248.48996922834,0.9047619047619048,PortScan,-1.2309905520228444,-0.5330520173464209,1.7933915505624038,-0.5603180106130458,-0.46614468477902943,-1.2983451339014394,-1.2544115086483494
2017-07-04 09:06:30,26,54,26,996.6691901685091,32.318956937516525,654.1597914211453,1450.2110195780378,0.9615384615384616,PortScan,1.0514260251021128,-0.526025555775372,2.5768400333132675,-0.5747867223512854,-0.4775256841355094,-1.3798809318678165,-1.3391156805574618
